rank_test_score,params,validation_MAE_MPa,std_test_score,train_MAE_MPa,mean_fit_time
16,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 0.7, 'max_depth': 10}",104.03967233129626,13.752843326861699,65.24013984524846,0.5794973850250245
17,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.7, 'max_depth': 10}",104.50803226845446,12.921624617658772,68.28839790077969,1.0431842803955078
18,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 15}",104.60271807839759,11.442533753249334,62.91293947944255,0.45986666679382326
19,"{'n_estimators': 800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None}",105.41759500478524,13.25307656986042,65.02188761122503,1.2688753128051757
20,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 0.7, 'max_depth': None}",105.78731489884356,12.126439855134597,72.75650926836457,0.6088093757629395
21,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 1.0, 'max_depth': 15}",107.61046553170641,12.98818508699908,74.73707292627576,0.5176106929779053
22,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",112.29787918973139,14.90561825101378,76.64704127320245,1.2645066738128663
23,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10}",114.25269134205617,14.893551452051975,83.7907625979045,0.3046811580657959
24,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 15}",114.93286284261949,15.368800368054703,82.47995879826955,1.1497306823730469
25,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 0.7, 'max_depth': 5}",114.93691126998901,15.527983386007193,81.16617597840361,0.3439950466156006
26,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 0.7, 'max_depth': 5}",115.13103906137943,15.907354486847595,84.27803446865171,1.4826229572296143
27,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.7, 'max_depth': 5}",115.45842350685552,16.478568425855787,83.31552933637255,0.4981839179992676
28,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20}",119.93962162761973,16.79476288468539,91.16545028701765,0.8273509025573731
29,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 1.0, 'max_depth': 5}",120.34034031723131,18.225994053749776,92.20627995800763,0.5065963745117188
30,"{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 5}",127.94532557665369,17.033706492817824,103.83501877565655,1.166252851486206
